
 mvm_use_overflow_serialization_index
0xFFFFFFFFFFFFFFFFULL  0xffffffffffffffffull 
isSoftPedalOff is_soft_pedal_off
isSoftPedalOn is_soft_pedal_on
isSongPositionPointer is_song_position_pointer
isSostenutoPedalOff is_sostenuto_pedal_off
isSostenutoPedalOn is_sostenuto_pedal_on
isStatusByte is_status_byte
isSuspended is_suspended
isSustainPedalOff is_sustain_pedal_off
isSustainPedalOn is_sustain_pedal_on
isSysEx is_sys_ex
isTempoMetaEvent is_tempo_meta_event
isTextMetaEvent is_text_meta_event
isTicked is_ticked
isTimeSignatureMetaEvent is_time_signature_meta_event
isTrackMetaEvent is_track_meta_event
isTrackNameEvent is_track_name_event
isValid is_valid
isVoiceStealingEnabled is_voice_stealing_enabled
is_Assigned_Block_Nushu is_assigned_block_nushu
is_Block_CJK_Unified_Ideographs_OR_CJK_Compatibility_Ideographs is_block_cjk_unified_ideographs_or_cjk_compatibility_ideographs
is_Block_Tangut is_block_tangut
is_slice_ is_slice
is_transposed1xW is_transposed1xw
it_ it
iterate_2D iterate_2d
iterate_2D_internal iterate_2d_internal
iterate_3D iterate_3d
kBatchSize k_batch_size
kName k_name
kNumCoordBox k_num_coord_box
kOffset k_offset
kSize k_size
keepExistingContent keep_existing_content
keyCode key_code
keyPressed key_pressed
keySigEvents key_sig_events
keySignatureMetaEvent key_signature_meta_event
keyStateChanged key_state_changed
l2_normalize_X l2_normalize_x
l2_normalize_Y l2_normalize_y
l2_normalize_Z l2_normalize_z
lastNoteOnCounter last_note_on_counter
lastParentComp last_parent_comp
lastStatusByte last_status_byte
length_ length
list list
list_ list
loadA loada
loadU loadu
lock_ lock
logBatchedEvents log_batched_events
logEvent log_event
log_level_ log_level
loggedEventQueue logged_event_queue
loggedEvents logged_events
loggingIsEnabled logging_is_enabled
loop loop_
m_1 1
m_5_sec_average 5_sec_average
m_abort abort
m_abort_handler_storage abort_handler_storage
m_accept_fast accept_fast
m_accept_fast_piece_cnt accept_fast_piece_cnt
m_accepted accepted
m_acceptor acceptor
m_access_list access_list
m_ack_nr ack_nr
m_acked_seq_nr acked_seq_nr
m_active active
m_active_threads active_threads
m_add_dead_nodes add_dead_nodes
m_add_torrent_params add_torrent_params
m_added_time added_time
m_addr addr
m_addresses addresses
m_adv_wnd adv_wnd
m_alert_mask alert_mask
m_alerts alerts
m_algorithm algorithm
m_alloc alloc
m_allocate_files allocate_files
m_allocations allocations
m_allocator allocator
m_allowed_fast allowed_fast
m_armed armed
m_array array
m_array_idx array_idx
m_attachment attachment
m_attempts attempts
m_auth auth
m_auto_manage_time_scaler auto_manage_time_scaler
m_auto_scrape_time_scaler auto_scrape_time_scaler
m_availability availability
m_average_deviation average_deviation
m_average_piece_time average_piece_time
m_bLoading loading
m_ban_nodes ban_nodes
m_bandwidth_channel bandwidth_channel
m_base base
m_basic_auth basic_auth
m_became_finished became_finished
m_became_seed became_seed
m_became_uninterested became_uninterested
m_became_uninteresting became_uninteresting
m_begin begin
m_bind_addr bind_addr
m_bind_port bind_port
m_bit_idx bit_idx
m_block_hashes block_hashes
m_block_info block_info
m_block_info_storage block_info_storage
m_block_timeout block_timeout
m_blocked_jobs blocked_jobs
m_blocker blocker
m_blocks_in_last_piece blocks_in_last_piece
m_blocks_per_piece blocks_per_piece
m_blocks_per_piece_log blocks_per_piece_log
m_body body
m_body_start body_start
m_body_start_pos body_start_pos
m_bools bools
m_boost_connections boost_connections
m_bottled bottled
m_branch_factor branch_factor
m_breakEvents break_events
m_broadcast_timer broadcast_timer
m_broken2dChunkIds broken2d_chunk_ids
m_brokenEntParts broken_ent_parts
m_brokenMeshRemovals broken_mesh_removals
m_brokenObjs broken_objs
m_brokenTreeCounter broken_tree_counter
m_brokenVegParts broken_veg_parts
m_bucket_size bucket_size
m_buckets buckets
m_buf buf
m_buffer buffer
m_buffer_pool buffer_pool
m_buffer_size buffer_size
m_buffered_incoming_bytes buffered_incoming_bytes
m_bwm bwm
m_bytes bytes
m_bytes_in_flight bytes_in_flight
m_cache cache
m_callback callback
m_callbacks callbacks
m_called called
m_candidate_cache candidate_cache
m_capacity capacity
m_cb cb
m_cb_mutex cb_mutex
m_channel channel
m_channel_state channel_state
m_checking_piece checking_piece
m_choked choked
m_chunk_header_size chunk_header_size
m_chunk_pos chunk_pos
m_chunked_encoding chunked_encoding
m_chunked_ranges chunked_ranges
m_class class
m_classes classes
m_client_ptr client_ptr
m_client_version client_version
m_close_file_timer close_file_timer
m_close_reason close_reason
m_closing closing
m_cnt cnt
m_collection collection
m_collections collections
m_command command
m_comment comment
m_completed_jobs completed_jobs
m_completed_jobs_mutex completed_jobs_mutex
m_completed_time completed_time
m_completion_timeout completion_timeout
m_cond cond
m_condition condition
m_connect connect
m_connect_handler connect_handler
m_connected connected
m_connecting connecting
m_connection connection
m_connection_buffer connection_buffer
m_connection_close connection_close
m_connections connections
m_content_length content_length
m_context context
m_cookie cookie
m_counter counter
m_counters counters
m_counters_idx counters_idx
m_created created
m_created_by created_by
m_creation_date creation_date
m_critical_resolver critical_resolver
m_cur_chunk_end cur_chunk_end
m_current current
m_current_piece_is_allowed current_piece_is_allowed
m_currently_mapping currently_mapping
m_cursor cursor
m_cwnd cwnd
m_data data
m_data_callback data_callback
m_dec_handler dec_handler
m_decrypt decrypt
m_deferred_ack deferred_ack
m_deferred_destruction deferred_destruction
m_deferred_disconnect deferred_disconnect
m_deferred_file_priorities deferred_file_priorities
m_deferred_handler_storage deferred_handler_storage
m_deferred_submit_disk_jobs deferred_submit_disk_jobs
m_delay_hist delay_hist
m_delay_sample_hist delay_sample_hist
m_depth depth
m_desired_queue_size desired_queue_size
m_dest dest
m_destructed destructed
m_destruction_mutex destruction_mutex
m_device device
m_devices devices
m_df df
m_dh_key_exchange dh_key_exchange
m_dh_local_key dh_local_key
m_dh_local_secret dh_local_secret
m_dh_shared_secret dh_shared_secret
m_dht dht
m_dht_announce_timer dht_announce_timer
m_dht_interval_update_torrents dht_interval_update_torrents
m_dht_nodes dht_nodes
m_dht_requests dht_requests
m_dht_router_nodes dht_router_nodes
m_dht_start_time dht_start_time
m_dht_state dht_state
m_dht_storage dht_storage
m_dht_storage_constructor dht_storage_constructor
m_dht_torrents dht_torrents
m_dio dio
m_dirty dirty
m_dirty_metadata dirty_metadata
m_disabled disabled
m_disconnect_called disconnect_called
m_disconnect_started disconnect_started
m_disconnect_time_scaler disconnect_time_scaler
m_disconnected disconnected
m_disconnecting disconnecting
m_disk_io disk_io
m_disk_read_failures disk_read_failures
m_disk_thread disk_thread
m_done done
m_dont_have_id dont_have_id
m_download_connect_attempts download_connect_attempts
m_download_queue download_queue
m_download_quota download_quota
m_download_rate download_rate
m_download_rate_peak download_rate_peak
m_downloaded_at_last_round downloaded_at_last_round
m_downloaded_last_second downloaded_last_second
m_downloads downloads
m_drained_event drained_event
m_dropped dropped
m_dst_name dst_name
m_duplicate_acks duplicate_acks
m_enc_handler enc_handler
m_encrypt encrypt
m_encrypted encrypted
m_endgame_mode endgame_mode
m_endpoints endpoints
m_entPieceIdx ent_piece_idx
m_eof_seq_nr eof_seq_nr
m_ep ep
m_error error
m_error_file error_file
m_errors errors
m_exit_cond exit_cond
m_exp exp
m_extension_outstanding_bytes extension_outstanding_bytes
m_extensions extensions
m_external_address external_address
m_external_address_voters external_address_voters
m_external_addresses external_addresses
m_external_auth external_auth
m_external_ip external_ip
m_extra_headers extra_headers
m_f f
m_failures failures
m_fast_resend_seq_nr fast_resend_seq_nr
m_fd fd
m_file file
m_file_created file_created
m_file_created_mutex file_created_mutex
m_file_data file_data
m_file_handle file_handle
m_file_hashes file_hashes
m_file_idx file_idx
m_file_open_unmap_lock file_open_unmap_lock
m_file_piece_hash file_piece_hash
m_file_pool file_pool
m_file_priority file_priority
m_file_progress file_progress
m_file_requests file_requests
m_file_sizes file_sizes
m_filehashes filehashes
m_fileroots fileroots
m_files files
m_files_checked files_checked
m_filter filter
m_filter4 filter4
m_filter6 filter6
m_filter_handler filter_handler
m_filtered_pad_blocks filtered_pad_blocks
m_finished finished
m_first first
m_first_request first_request
m_first_time first_time
m_flags flags
m_free_block_infos free_block_infos
m_free_list free_list
m_free_slots free_slots
m_from from
m_fun fun
m_generation generation
m_generic_io_jobs generic_io_jobs
m_generic_threads generic_threads
m_get_foreign_node get_foreign_node
m_globalPhysicsCallbacks global_physics_callbacks
m_global_class global_class
m_h h
m_handle handle
m_handler handler
m_handshake handshake
m_has_fence has_fence
m_hash hash
m_hash_io_jobs hash_io_jobs
m_hash_object hash_object
m_hash_picker hash_picker
m_hash_requests hash_requests
m_hash_threads hash_threads
m_hash_verified hash_verified
m_have_filtered_pad_blocks have_filtered_pad_blocks
m_have_pad_blocks have_pad_blocks
m_have_piece have_piece
m_have_pieces have_pieces
m_header header
m_header_size header_size
m_history history
m_hnd hnd
m_holepunch_id holepunch_id
m_host host
m_host_resolver host_resolver
m_hostname hostname
m_hostname_filter_handler hostname_filter_handler
m_http_conns http_conns
m_http_seed http_seed
m_http_seeds http_seeds
m_i2p_conn i2p_conn
m_i2p_listen_socket i2p_listen_socket
m_i2p_local_endpoint i2p_local_endpoint
m_i2p_peer_pool i2p_peer_pool
m_iCurBreakEvent cur_break_event
m_id id
m_idle_timer idle_timer
m_idx idx
m_ignore_limits ignore_limits
m_ignore_stats ignore_stats
m_immutable immutable
m_immutable_table immutable_table
m_impl impl_
m_inDeleteEntityCallback in_delete_entity_callback
m_in_buffer in_buffer
m_in_constructor in_constructor
m_in_flight in_flight
m_in_packets in_packets
m_in_use in_use
m_inactivity_timer inactivity_timer
m_inbuf inbuf
m_include_mtime include_mtime
m_include_symlinks include_symlinks
m_incoming_close_reason incoming_close_reason
m_incoming_packets incoming_packets
m_incoming_requests incoming_requests
m_incoming_sockets incoming_sockets
m_index index
m_info_dict info_dict
m_info_hash info_hash
m_info_section info_section
m_info_section_size info_section_size
m_infohashes_sample infohashes_sample
m_initialized initialized
m_interesting interesting
m_interface_idx interface_idx
m_interface_index interface_index
m_ints ints
m_invoke_count invoke_count
m_io_context io_context
m_io_service io_service
m_ioc ioc
m_ios ios
m_ip4s ip4s
m_ip6s ip6s
m_ip_filter ip_filter
m_ip_notifier ip_notifier
m_ips ips
m_ipv4_peer_pool ipv4_peer_pool
m_ipv6 ipv6
m_ipv6_peer_pool ipv6_peer_pool
m_job job
m_job_completions_in_flight job_completions_in_flight
m_job_cond job_cond
m_job_mutex job_mutex
m_job_pool job_pool
m_jobs_aborted jobs_aborted
m_jobs_in_use jobs_in_use
m_key_refresh_timer key_refresh_timer
m_last last
m_last_auto_manage last_auto_manage
m_last_choke last_choke
m_last_history_step last_history_step
m_last_incoming_request last_incoming_request
m_last_index last_index
m_last_msg last_msg
m_last_pex last_pex
m_last_piece last_piece
m_last_receive last_receive
m_last_request last_request
m_last_rotate last_rotate
m_last_second_tick last_second_tick
m_last_seen_complete last_seen_complete
m_last_self_refresh last_self_refresh
m_last_sent last_sent
m_last_sent_payload last_sent_payload
m_last_socket last_socket
m_last_tick last_tick
m_last_token last_token
m_last_tracker_tick last_tracker_tick
m_last_unchoke last_unchoke
m_last_unchoked last_unchoked
m_len len
m_limit limit
m_limiter_timer limiter_timer
m_limiter_timer_active limiter_timer_active
m_links links
m_listen_address listen_address
m_listen_handle listen_handle
m_listen_interfaces listen_interfaces
m_listen_socket listen_socket
m_listen_sockets listen_sockets
m_live_allocations live_allocations
m_live_bytes live_bytes
m_local local
m_local_peer_class local_peer_class
m_locked_peer locked_peer
m_log log
m_log_idx log_idx
m_loss_seq_nr loss_seq_nr
m_ls ls
m_lsd_announce_timer lsd_announce_timer
m_magic magic
m_man man
m_map map
m_mapBrokenMeshes map_broken_meshes
m_mapBrokenTreesByCGF map_broken_trees_bycgf
m_mapBrokenTreesByPhysEnt map_broken_trees_by_phys_ent
m_mapBrokenTreesChunks map_broken_trees_chunks
m_mapECH mapech
m_mapEntHits map_ent_hits
m_map_timer map_timer
m_mapped_files mapped_files
m_mapping mapping
m_mappings mappings
m_max_bottled_buffer_size max_bottled_buffer_size
m_max_failcount max_failcount
m_max_out_request_queue max_out_request_queue
m_max_pieces max_pieces
m_max_size max_size
m_max_threads max_threads
m_mean mean
m_merkle_tree merkle_tree
m_merkle_trees merkle_trees
m_message_index message_index
m_message_rate_limit message_rate_limit
m_metadata metadata
m_method method
m_min_idle_threads min_idle_threads
m_mode mode
m_model model
m_msg msg
m_msg_idx msg_idx
m_mtime mtime
m_mtu_ceiling_slab mtu_ceiling_slab
m_mtu_floor_slab mtu_floor_slab
m_mtu_idx mtu_idx
m_mtu_seq mtu_seq
m_multicast_endpoint multicast_endpoint
m_multicast_socket multicast_socket
m_multifile multifile
m_mutable mutable
m_mutable_table mutable_table
m_mutex mutex
m_nagle_packet nagle_packet
m_name name
m_name_idx name_idx
m_name_lookup name_lookup
m_nat_endpoint nat_endpoint
m_nat_hop nat_hop
m_need_auto_manage need_auto_manage
m_need_tick need_tick
m_need_tick_mutex need_tick_mutex
m_need_uncork need_uncork
m_netmask netmask
m_new_connection new_connection
m_next_close_oldest_file next_close_oldest_file
m_next_dht_torrent next_dht_torrent
m_next_downloading_connect_torrent next_downloading_connect_torrent
m_next_ep next_ep
m_next_finished_connect_torrent next_finished_connect_torrent
m_next_loss next_loss
m_next_lsd_torrent next_lsd_torrent
m_next_port next_port
m_next_refresh next_refresh
m_next_scrape_torrent next_scrape_torrent
m_nl_family nl_family
m_no_connect no_connect
m_node node
m_node_ids node_ids
m_nodes nodes
m_nodes_callback nodes_callback
m_noseeds noseeds
m_notify notify
m_numGlassEvents num_glass_events
m_num_allocated num_allocated
m_num_blocks num_blocks
m_num_checked_pieces num_checked_pieces
m_num_connect_candidates num_connect_candidates
m_num_connecting num_connecting
m_num_filtered num_filtered
m_num_have num_have
m_num_have_filtered num_have_filtered
m_num_idle_threads num_idle_threads
m_num_invalid_requests num_invalid_requests
m_num_items num_items
m_num_pad_blocks num_pad_blocks
m_num_passed num_passed
m_num_pieces num_pieces
m_num_responses num_responses
m_num_running_threads num_running_threads
m_num_samples num_samples
m_num_seeds num_seeds
m_num_timeouts num_timeouts
m_num_verified num_verified
m_number number
m_obfuscated obfuscated
m_obfuscated_index obfuscated_index
m_observer observer
m_old_name_idx old_name_idx
m_old_path_idx old_path_idx
m_old_peers old_peers
m_on_msg on_msg
m_on_receive on_receive
m_open open
m_open_mode open_mode
m_open_unmap_lock open_unmap_lock
m_optimistic_unchoke_time_scaler optimistic_unchoke_time_scaler
m_orig_files orig_files
m_our_id our_id
m_our_peer_id our_peer_id
m_out out
m_out_buffer out_buffer
m_out_packets out_packets
